"subjN","session","trial","trialType","targSide","RT","acc","var"
"12494","12","3","3 unmodified 14","unmodified","blind",1.537,1,"parallel"
"12495","12","3","3 unmodified 15","unmodified","absent",2.479,1,"serial"
"12496","12","3","3 unmodified 16","unmodified","sighted",1.497,1,"parallel"
"12497","12","3","3 unmodified 17","unmodified","sighted",1.472,1,"parallel"
"12498","12","3","3 unmodified 18","unmodified","sighted",1.47,1,"parallel"
"12499","12","3","3 unmodified 19","unmodified","blind",1.521,1,"parallel"
"12500","12","3","3 unmodified 20","unmodified","blind",1.506,1,"parallel"
"12501","12","3","3 unmodified 21","unmodified","absent",2.042,1,"serial"
"12502","12","3","3 unmodified 22","unmodified","absent",2.451,1,"serial"
"12503","12","3","3 unmodified 23","unmodified","blind",1.521,1,"parallel"
"12504","12","3","3 unmodified 24","unmodified","absent",2.201,1,"parallel"
"12505","12","3","3 unmodified 25","unmodified","sighted",1.572,1,"serial"
"12506","12","3","3 unmodified 26","unmodified","blind",1.612,1,"serial"
"12507","12","3","3 unmodified 27","unmodified","absent",1.742,1,"parallel"
"12508","12","3","3 unmodified 28","unmodified","absent",2.68,1,"serial"
"12509","12","3","3 unmodified 29","unmodified","absent",2.03,1,"serial"
"12510","12","3","3 unmodified 30","unmodified","absent",2.296,1,"parallel"
"12511","12","3","3 unmodified 31","unmodified","absent",2.021,1,"serial"
"12512","12","3","3 unmodified 32","unmodified","absent",1.801,1,"parallel"
"12513","12","3","3 unmodified 33","unmodified","absent",2.131,1,"serial"
"12514","12","3","3 unmodified 34","unmodified","sighted",1.712,1,"serial"
"12515","12","3","3 unmodified 35","unmodified","blind",2.221,1,"serial"
"12516","12","3","3 unmodified 36","unmodified","sighted",1.751,1,"serial"
"12517","12","3","3 unmodified 37","unmodified","sighted",1.513,1,"serial"
"12518","12","3","3 unmodified 38","unmodified","absent",2.421,1,"serial"
"12519","12","3","3 unmodified 39","unmodified","absent",1.96,1,"serial"
"12520","12","3","3 unmodified 40","unmodified","absent",2.24,1,"serial"
"12521","12","3","3 unmodified 41","unmodified","absent",1.689,1,"parallel"
"12522","12","3","3 unmodified 42","unmodified","blind",1.771,1,"serial"
"12523","12","3","3 unmodified 43","unmodified","absent",1.61,1,"parallel"
"12524","12","3","3 unmodified 44","unmodified","blind",1.552,1,"parallel"
"12525","12","3","3 unmodified 45","unmodified","absent",1.712,1,"serial"
"12526","12","3","3 unmodified 46","unmodified","absent",1.972,1,"parallel"
"12527","12","3","3 unmodified 47","unmodified","absent",2.091,1,"serial"
"12528","12","3","3 unmodified 48","unmodified","sighted",NA,0,"serial"
"12529","12","3","3 unmodified 49","unmodified","sighted",2.052,1,"serial"
"12530","12","3","3 unmodified 50","unmodified","absent",1.711,1,"parallel"
"12531","12","3","3 unmodified 51","unmodified","absent",1.721,1,"parallel"
"12532","12","3","3 unmodified 52","unmodified","sighted",1.801,1,"serial"
"12533","12","3","3 unmodified 53","unmodified","blind",1.581,1,"parallel"
"12534","12","3","3 unmodified 54","unmodified","absent",2.231,1,"serial"
"12535","12","3","3 unmodified 55","unmodified","absent",1.702,1,"parallel"
"12536","12","3","3 unmodified 56","unmodified","absent",1.891,1,"parallel"
"12537","12","3","3 unmodified 57","unmodified","absent",1.651,1,"parallel"
"12538","12","3","3 unmodified 58","unmodified","absent",2.431,1,"serial"
"12539","12","3","3 unmodified 59","unmodified","sighted",1.542,1,"parallel"
"12540","12","3","3 unmodified 60","unmodified","absent",1.601,1,"parallel"
"12541","12","3","3 unmodified 61","unmodified","sighted",1.551,1,"parallel"
"12542","12","3","3 unmodified 62","unmodified","sighted",1.472,1,"parallel"
"12543","12","3","3 unmodified 63","unmodified","absent",2.301,1,"serial"
"12544","12","3","3 unmodified 64","unmodified","sighted",1.602,1,"parallel"
"12545","12","3","3 unmodified 65","unmodified","blind",2.1,1,"serial"
"12546","12","3","3 unmodified 66","unmodified","sighted",1.503,1,"parallel"
"12547","12","3","3 unmodified 67","unmodified","sighted",1.512,1,"serial"
"12548","12","3","3 unmodified 68","unmodified","blind",1.744,1,"serial"
"12549","12","3","3 unmodified 69","unmodified","blind",1.551,1,"parallel"
"12550","12","3","3 unmodified 70","unmodified","sighted",1.732,1,"serial"
"12551","12","3","3 unmodified 71","unmodified","absent",2.314,1,"serial"
"12552","12","3","3 unmodified 72","unmodified","absent",2.12,1,"serial"
"12553","12","3","3 unmodified 73","unmodified","sighted",1.849,1,"serial"
"12554","12","3","3 unmodified 74","unmodified","absent",1.671,1,"parallel"
"12555","12","3","3 unmodified 75","unmodified","absent",3.439,1,"serial"
"12556","12","3","3 unmodified 76","unmodified","absent",1.731,1,"parallel"
"12557","12","3","3 unmodified 77","unmodified","blind",2.23,1,"serial"
"12558","12","3","3 unmodified 78","unmodified","absent",1.592,1,"parallel"
"12559","12","3","3 unmodified 79","unmodified","blind",1.882,1,"serial"
"12560","12","3","3 unmodified 80","unmodified","blind",2.221,1,"serial"
"12561","12","3","3 left 1","left","blind",NA,0,"parallel"
"12562","12","3","3 left 2","left","blind",NA,0,"serial"
"12563","12","3","3 left 3","left","absent",4.67,1,"serial"
"12564","12","3","3 left 4","left","sighted",1.97,1,"serial"
"12565","12","3","3 left 5","left","absent",NA,0,"serial"
"12566","12","3","3 left 6","left","absent",3.719,1,"parallel"
"12567","12","3","3 left 7","left","absent",2.853,1,"serial"
"12568","12","3","3 left 8","left","absent",2.521,1,"parallel"
"12569","12","3","3 left 9","left","absent",2.343,1,"serial"
"12570","12","3","3 left 10","left","absent",2.788,1,"parallel"
"12571","12","3","3 left 11","left","absent",2.51,1,"parallel"
"12572","12","3","3 left 12","left","sighted",1.621,1,"parallel"
"12573","12","3","3 left 13","left","absent",3.224,1,"serial"
"12574","12","3","3 left 14","left","absent",2.5,1,"parallel"
"12575","12","3","3 left 15","left","sighted",1.59,1,"parallel"
"12576","12","3","3 left 16","left","blind",1.69,1,"parallel"
"12577","12","3","3 left 17","left","absent",2.599,1,"parallel"
"12578","12","3","3 left 18","left","absent",2.84,1,"serial"
"12579","12","3","3 left 19","left","absent",2.566,1,"parallel"
"12580","12","3","3 left 20","left","sighted",1.79,1,"serial"
"12581","12","3","3 left 21","left","absent",2.73,1,"serial"
"12582","12","3","3 left 22","left","sighted",1.602,1,"serial"
"12583","12","3","3 left 23","left","sighted",1.6,1,"parallel"
"12584","12","3","3 left 24","left","absent",1.911,1,"parallel"
"12585","12","3","3 left 25","left","blind",NA,0,"parallel"
"12586","12","3","3 left 26","left","blind",1.581,1,"parallel"
"12587","12","3","3 left 27","left","sighted",1.631,1,"parallel"
"12588","12","3","3 left 28","left","absent",3,1,"serial"
"12589","12","3","3 left 29","left","sighted",1.699,1,"serial"
"12590","12","3","3 left 30","left","sighted",1.53,1,"parallel"
"12591","12","3","3 left 31","left","absent",1.97,1,"parallel"
"12592","12","3","3 left 32","left","sighted",1.571,1,"serial"
"12593","12","3","3 left 33","left","absent",2.521,1,"parallel"
"12594","12","3","3 left 34","left","absent",2.511,1,"serial"
"12595","12","3","3 left 35","left","sighted",1.642,1,"parallel"
"12596","12","3","3 left 36","left","blind",NA,0,"serial"
"12597","12","3","3 left 37","left","absent",3.1,1,"serial"
"12598","12","3","3 left 38","left","absent",1.837,1,"parallel"
"12599","12","3","3 left 39","left","absent",1.791,1,"parallel"
"12600","12","3","3 left 40","left","absent",1.737,1,"serial"
"12601","12","3","3 left 41","left","blind",1.552,1,"parallel"
"12602","12","3","3 left 42","left","blind",NA,0,"parallel"
"12603","12","3","3 left 43","left","absent",2.441,1,"serial"
"12604","12","3","3 left 44","left","sighted",2.111,1,"serial"
"12605","12","3","3 left 45","left","absent",2.47,1,"parallel"
"12606","12","3","3 left 46","left","absent",2.271,1,"parallel"
"12607","12","3","3 left 47","left","sighted",1.731,1,"serial"
"12608","12","3","3 left 48","left","blind",NA,0,"serial"
"12609","12","3","3 left 49","left","sighted",1.812,1,"serial"
"12610","12","3","3 left 50","left","absent",2.11,1,"parallel"
"12611","12","3","3 left 51","left","absent",1.982,1,"serial"
"12612","12","3","3 left 52","left","blind",1.493,1,"parallel"
"12613","12","3","3 left 53","left","sighted",1.511,1,"parallel"
"12614","12","3","3 left 54","left","absent",2.221,1,"serial"
"12615","12","3","3 left 55","left","sighted",1.501,1,"parallel"
"12616","12","3","3 left 56","left","absent",2.64,1,"serial"
"12617","12","3","3 left 57","left","absent",2.381,1,"parallel"
"12618","12","3","3 left 58","left","sighted",2.052,1,"serial"
"12619","12","3","3 left 59","left","absent",2.501,1,"serial"
"12620","12","3","3 left 60","left","sighted",2.051,1,"serial"
"12621","12","3","3 left 61","left","absent",1.852,1,"parallel"
"12622","12","3","3 left 62","left","absent",3.84,1,"serial"
"12623","12","3","3 left 63","left","blind",NA,0,"serial"
"12624","12","3","3 left 64","left","absent",1.651,1,"parallel"
"12625","12","3","3 left 65","left","absent",4.885,1,"parallel"
"12626","12","3","3 left 66","left","blind",NA,0,"serial"
"12627","12","3","3 left 67","left","blind",NA,0,"serial"
"12628","12","3","3 left 68","left","sighted",1.682,1,"parallel"
"12629","12","3","3 left 69","left","blind",1.561,1,"parallel"
"12630","12","3","3 left 70","left","absent",1.811,1,"serial"
"12631","12","3","3 left 71","left","sighted",1.509,1,"parallel"
"12632","12","3","3 left 72","left","blind",1.651,1,"serial"
"12633","12","3","3 left 73","left","blind",NA,0,"serial"
"12634","12","3","3 left 74","left","absent",1.851,1,"parallel"
"12635","12","3","3 left 75","left","blind",1.521,1,"parallel"
"12636","12","3","3 left 76","left","absent",2.69,1,"serial"
"12637","12","3","3 left 77","left","blind",NA,0,"serial"
"12638","12","3","3 left 78","left","absent",2.092,1,"serial"
"12639","12","3","3 left 79","left","blind",1.572,1,"parallel"
"12640","12","3","3 left 80","left","blind",1.692,1,"serial"
"12641","12","3","3 right 1","right","blind",2.241,1,"parallel"
"12642","12","3","3 right 2","right","absent",2.755,1,"serial"
"12643","12","3","3 right 3","right","absent",1.747,1,"parallel"
"12644","12","3","3 right 4","right","absent",2.829,1,"serial"
"12645","12","3","3 right 5","right","absent",1.648,1,"parallel"
"12646","12","3","3 right 6","right","absent",1.682,1,"parallel"
"12647","12","3","3 right 7","right","absent",1.602,1,"parallel"
"12648","12","3","3 right 8","right","blind",NA,0,"serial"
"12649","12","3","3 right 9","right","sighted",1.718,1,"parallel"
"12650","12","3","3 right 10","right","sighted",1.838,1,"parallel"
"12651","12","3","3 right 11","right","absent",1.74,1,"parallel"
"12652","12","3","3 right 12","right","absent",1.67,1,"parallel"
"12653","12","3","3 right 13","right","sighted",NA,0,"serial"
"12654","12","3","3 right 14","right","absent",2.612,1,"serial"
"12655","12","3","3 right 15","right","sighted",1.58,1,"parallel"
"12656","12","3","3 right 16","right","absent",1.665,1,"parallel"
"12657","12","3","3 right 17","right","sighted",1.482,1,"parallel"
"12658","12","3","3 right 18","right","absent",1.762,1,"serial"
"12659","12","3","3 right 19","right","absent",2.54,1,"serial"
"12660","12","3","3 right 20","right","absent",2.839,1,"serial"
"12661","12","3","3 right 21","right","absent",1.671,1,"parallel"
"12662","12","3","3 right 22","right","blind",1.562,1,"parallel"
"12663","12","3","3 right 23","right","absent",2.191,1,"parallel"
"12664","12","3","3 right 24","right","absent",3.21,1,"serial"
"12665","12","3","3 right 25","right","absent",1.661,1,"parallel"
"12666","12","3","3 right 26","right","sighted",NA,0,"serial"
"12667","12","3","3 right 27","right","blind",1.553,1,"parallel"
"12668","12","3","3 right 28","right","absent",2.326,1,"serial"
"12669","12","3","3 right 29","right","sighted",2.321,1,"serial"
"12670","12","3","3 right 30","right","absent",3.001,1,"serial"
"12671","12","3","3 right 31","right","sighted",1.762,1,"serial"
"12672","12","3","3 right 32","right","absent",1.681,1,"parallel"
"12673","12","3","3 right 33","right","absent",1.612,1,"parallel"
"12674","12","3","3 right 34","right","blind",1.591,1,"serial"
"12675","12","3","3 right 35","right","absent",2.581,1,"serial"
"12676","12","3","3 right 36","right","absent",1.621,1,"parallel"
"12677","12","3","3 right 37","right","sighted",NA,0,"serial"
"12678","12","3","3 right 38","right","absent",1.715,1,"parallel"
"12679","12","3","3 right 39","right","sighted",1.55,1,"parallel"
"12680","12","3","3 right 40","right","blind",1.721,1,"parallel"
"12681","12","3","3 right 41","right","blind",NA,0,"serial"
"12682","12","3","3 right 42","right","blind",1.65,1,"serial"
"12683","12","3","3 right 43","right","absent",1.791,1,"parallel"
"12684","12","3","3 right 44","right","absent",2.431,1,"serial"
"12685","12","3","3 right 45","right","absent",1.662,1,"parallel"
"12686","12","3","3 right 46","right","blind",1.611,1,"serial"
"12687","12","3","3 right 47","right","blind",NA,0,"serial"
"12688","12","3","3 right 48","right","blind",3.42,1,"serial"
"12689","12","3","3 right 49","right","absent",1.661,1,"parallel"
"12690","12","3","3 right 50","right","sighted",1.63,1,"parallel"
"12691","12","3","3 right 51","right","absent",2.89,1,"serial"
"12692","12","3","3 right 52","right","blind",1.539,1,"parallel"
"12693","12","3","3 right 53","right","blind",NA,0,"serial"
"12694","12","3","3 right 54","right","absent",3.031,1,"serial"
"12695","12","3","3 right 55","right","blind",1.541,1,"parallel"
"12696","12","3","3 right 56","right","blind",1.541,1,"parallel"
"12697","12","3","3 right 57","right","absent",2.227,1,"parallel"
"12698","12","3","3 right 58","right","sighted",1.582,1,"parallel"
"12699","12","3","3 right 59","right","sighted",1.711,1,"serial"
"12700","12","3","3 right 60","right","sighted",NA,0,"serial"
"12701","12","3","3 right 61","right","sighted",NA,0,"serial"
"12702","12","3","3 right 62","right","absent",2.69,1,"serial"
"12703","12","3","3 right 63","right","absent",2.959,1,"serial"
"12704","12","3","3 right 64","right","sighted",1.571,1,"parallel"
"12705","12","3","3 right 65","right","sighted",1.572,1,"serial"
"12706","12","3","3 right 66","right","blind",1.502,1,"parallel"
"12707","12","3","3 right 67","right","absent",2.541,1,"serial"
"12708","12","3","3 right 68","right","absent",1.671,1,"parallel"
"12709","12","3","3 right 69","right","blind",NA,0,"serial"
"12710","12","3","3 right 70","right","sighted",1.702,1,"serial"
"12711","12","3","3 right 71","right","sighted",1.54,1,"parallel"
"12712","12","3","3 right 72","right","absent",2.531,1,"serial"
"12713","12","3","3 right 73","right","absent",1.729,1,"serial"
"12714","12","3","3 right 74","right","blind",NA,0,"serial"
"12715","12","3","3 right 75","right","absent",3.609,1,"serial"
"12716","12","3","3 right 76","right","absent",1.572,1,"parallel"
"12717","12","3","3 right 77","right","absent",1.871,1,"serial"
"12718","12","3","3 right 78","right","sighted",1.561,1,"parallel"
"12719","12","3","3 right 79","right","blind",1.531,1,"parallel"
"12720","12","3","3 right 80","right","blind",1.502,1,"parallel"
"12721","12","4","4 unmodified 1","unmodified","absent",1.84,1,"parallel"
"12722","12","4","4 unmodified 2","unmodified","absent",1.652,1,"parallel"
"12723","12","4","4 unmodified 3","unmodified","absent",2.47,1,"serial"
"12724","12","4","4 unmodified 4","unmodified","blind",1.532,1,"parallel"
"12725","12","4","4 unmodified 5","unmodified","absent",2.77,1,"serial"
"12726","12","4","4 unmodified 6","unmodified","blind",1.531,1,"parallel"
"12727","12","4","4 unmodified 7","unmodified","absent",2.172,1,"serial"
"12728","12","4","4 unmodified 8","unmodified","sighted",1.751,1,"serial"
"12729","12","4","4 unmodified 9","unmodified","sighted",1.631,1,"serial"
"12730","12","4","4 unmodified 10","unmodified","blind",1.991,1,"serial"
"12731","12","4","4 unmodified 11","unmodified","absent",1.731,1,"parallel"
"12732","12","4","4 unmodified 12","unmodified","sighted",1.572,1,"parallel"
"12733","12","4","4 unmodified 13","unmodified","absent",2.561,1,"serial"
"12734","12","4","4 unmodified 14","unmodified","blind",1.585,1,"serial"
"12735","12","4","4 unmodified 15","unmodified","blind",NA,0,"serial"
"12736","12","4","4 unmodified 16","unmodified","absent",1.861,1,"parallel"
"12737","12","4","4 unmodified 17","unmodified","blind",1.781,1,"serial"
"12738","12","4","4 unmodified 18","unmodified","blind",1.482,1,"parallel"
"12739","12","4","4 unmodified 19","unmodified","blind",1.541,1,"parallel"
"12740","12","4","4 unmodified 20","unmodified","absent",2.753,1,"serial"
"12741","12","4","4 unmodified 21","unmodified","absent",1.768,1,"parallel"
"12742","12","4","4 unmodified 22","unmodified","blind",1.86,1,"serial"
"12743","12","4","4 unmodified 23","unmodified","blind",1.596,1,"parallel"
"12744","12","4","4 unmodified 24","unmodified","sighted",1.681,1,"serial"
"12745","12","4","4 unmodified 25","unmodified","blind",1.781,1,"serial"
"12746","12","4","4 unmodified 26","unmodified","absent",1.892,1,"parallel"
"12747","12","4","4 unmodified 27","unmodified","absent",2.041,1,"parallel"
"12748","12","4","4 unmodified 28","unmodified","sighted",1.55,1,"parallel"
"12749","12","4","4 unmodified 29","unmodified","absent",2.62,1,"serial"
"12750","12","4","4 unmodified 30","unmodified","sighted",1.66,1,"serial"
"12751","12","4","4 unmodified 31","unmodified","sighted",1.711,1,"serial"
"12752","12","4","4 unmodified 32","unmodified","absent",2.43,1,"serial"
"12753","12","4","4 unmodified 33","unmodified","blind",1.542,1,"parallel"
"12754","12","4","4 unmodified 34","unmodified","blind",1.972,1,"serial"
"12755","12","4","4 unmodified 35","unmodified","sighted",1.962,1,"serial"
"12756","12","4","4 unmodified 36","unmodified","absent",2.611,1,"serial"
"12757","12","4","4 unmodified 37","unmodified","absent",1.682,1,"parallel"
"12758","12","4","4 unmodified 38","unmodified","absent",1.98,1,"parallel"
"12759","12","4","4 unmodified 39","unmodified","absent",2.95,1,"serial"
"12760","12","4","4 unmodified 40","unmodified","absent",1.761,1,"parallel"
"12761","12","4","4 unmodified 41","unmodified","absent",2.717,1,"serial"
"12762","12","4","4 unmodified 42","unmodified","absent",3.011,1,"serial"
"12763","12","4","4 unmodified 43","unmodified","absent",1.95,1,"parallel"
"12764","12","4","4 unmodified 44","unmodified","blind",1.597,1,"parallel"
"12765","12","4","4 unmodified 45","unmodified","sighted",1.548,1,"parallel"
"12766","12","4","4 unmodified 46","unmodified","sighted",1.591,1,"serial"
"12767","12","4","4 unmodified 47","unmodified","sighted",1.491,1,"parallel"
"12768","12","4","4 unmodified 48","unmodified","absent",2.99,1,"serial"
"12769","12","4","4 unmodified 49","unmodified","absent",2.84,1,"serial"
"12770","12","4","4 unmodified 50","unmodified","absent",2.301,1,"serial"
"12771","12","4","4 unmodified 51","unmodified","absent",1.763,1,"parallel"
"12772","12","4","4 unmodified 52","unmodified","blind",1.562,1,"parallel"
"12773","12","4","4 unmodified 53","unmodified","absent",1.801,1,"parallel"
"12774","12","4","4 unmodified 54","unmodified","sighted",1.641,1,"serial"
"12775","12","4","4 unmodified 55","unmodified","absent",2.646,1,"serial"
"12776","12","4","4 unmodified 56","unmodified","sighted",1.923,1,"serial"
"12777","12","4","4 unmodified 57","unmodified","absent",3.041,1,"serial"
"12778","12","4","4 unmodified 58","unmodified","absent",2.841,1,"serial"
"12779","12","4","4 unmodified 59","unmodified","blind",1.69,1,"parallel"
"12780","12","4","4 unmodified 60","unmodified","absent",1.98,1,"parallel"
"12781","12","4","4 unmodified 61","unmodified","sighted",1.522,1,"parallel"
"12782","12","4","4 unmodified 62","unmodified","sighted",1.571,1,"parallel"
"12783","12","4","4 unmodified 63","unmodified","blind",1.751,1,"serial"
"12784","12","4","4 unmodified 64","unmodified","absent",2.847,1,"serial"
"12785","12","4","4 unmodified 65","unmodified","sighted",1.521,1,"parallel"
"12786","12","4","4 unmodified 66","unmodified","blind",1.755,1,"serial"
"12787","12","4","4 unmodified 67","unmodified","absent",3.16,1,"serial"
"12788","12","4","4 unmodified 68","unmodified","absent",2.139,1,"parallel"
"12789","12","4","4 unmodified 69","unmodified","sighted",1.562,1,"parallel"
"12790","12","4","4 unmodified 70","unmodified","blind",1.582,1,"parallel"
"12791","12","4","4 unmodified 71","unmodified","absent",1.79,1,"parallel"
"12792","12","4","4 unmodified 72","unmodified","absent",1.88,1,"parallel"
"12793","12","4","4 unmodified 73","unmodified","absent",2.122,1,"parallel"
"12794","12","4","4 unmodified 74","unmodified","blind",2.111,1,"serial"
"12795","12","4","4 unmodified 75","unmodified","absent",1.991,1,"parallel"
"12796","12","4","4 unmodified 76","unmodified","absent",2.84,1,"serial"
"12797","12","4","4 unmodified 77","unmodified","sighted",1.551,1,"parallel"
"12798","12","4","4 unmodified 78","unmodified","sighted",1.542,1,"parallel"
"12799","12","4","4 unmodified 79","unmodified","absent",2.001,1,"parallel"
"12800","12","4","4 unmodified 80","unmodified","sighted",1.632,1,"serial"
"12801","12","4","4 left 1","left","sighted",1.711,1,"serial"
"12802","12","4","4 left 2","left","absent",1.652,1,"parallel"
"12803","12","4","4 left 3","left","absent",2.38,1,"serial"
"12804","12","4","4 left 4","left","blind",NA,0,"serial"
"12805","12","4","4 left 5","left","absent",1.661,1,"parallel"
"12806","12","4","4 left 6","left","absent",2.751,1,"serial"
"12807","12","4","4 left 7","left","absent",2.29,1,"serial"
"12808","12","4","4 left 8","left","blind",1.483,1,"parallel"
"12809","12","4","4 left 9","left","sighted",1.531,1,"parallel"
"12810","12","4","4 left 10","left","blind",1.49,1,"parallel"
"12811","12","4","4 left 11","left","sighted",NA,0,"parallel"
"12812","12","4","4 left 12","left","sighted",1.577,1,"parallel"
"12813","12","4","4 left 13","left","blind",1.461,1,"parallel"
"12814","12","4","4 left 14","left","absent",2.71,1,"serial"
"12815","12","4","4 left 15","left","absent",2.651,1,"serial"
"12816","12","4","4 left 16","left","absent",2.64,1,"serial"
"12817","12","4","4 left 17","left","absent",1.83,1,"parallel"
"12818","12","4","4 left 18","left","absent",2.377,1,"serial"
"12819","12","4","4 left 19","left","blind",NA,0,"parallel"
"12820","12","4","4 left 20","left","blind",NA,0,"serial"
"12821","12","4","4 left 21","left","blind",1.616,1,"serial"
"12822","12","4","4 left 22","left","blind",1.495,1,"parallel"
"12823","12","4","4 left 23","left","absent",2.272,1,"parallel"
"12824","12","4","4 left 24","left","absent",2.251,1,"parallel"
"12825","12","4","4 left 25","left","absent",4.468,1,"serial"
"12826","12","4","4 left 26","left","sighted",2.115,1,"serial"
"12827","12","4","4 left 27","left","absent",2.315,1,"parallel"
"12828","12","4","4 left 28","left","absent",2.628,1,"serial"
"12829","12","4","4 left 29","left","absent",2.561,1,"serial"
"12830","12","4","4 left 30","left","sighted",1.88,1,"serial"
"12831","12","4","4 left 31","left","sighted",1.488,1,"parallel"
"12832","12","4","4 left 32","left","absent",2.532,1,"serial"
"12833","12","4","4 left 33","left","absent",2.509,1,"serial"
"12834","12","4","4 left 34","left","sighted",1.571,1,"parallel"
"12835","12","4","4 left 35","left","absent",1.703,1,"parallel"
"12836","12","4","4 left 36","left","absent",2.351,1,"serial"
"12837","12","4","4 left 37","left","absent",1.601,1,"parallel"
"12838","12","4","4 left 38","left","sighted",1.62,1,"serial"
"12839","12","4","4 left 39","left","absent",2.261,1,"parallel"
"12840","12","4","4 left 40","left","sighted",1.462,1,"parallel"
"12841","12","4","4 left 41","left","blind",NA,0,"serial"
"12842","12","4","4 left 42","left","absent",2.317,1,"serial"
"12843","12","4","4 left 43","left","blind",1.46,1,"parallel"
"12844","12","4","4 left 44","left","absent",1.69,1,"parallel"
"12845","12","4","4 left 45","left","absent",2.16,1,"serial"
"12846","12","4","4 left 46","left","blind",NA,0,"serial"
"12847","12","4","4 left 47","left","blind",1.727,1,"serial"
"12848","12","4","4 left 48","left","sighted",NA,0,"serial"
"12849","12","4","4 left 49","left","blind",NA,0,"serial"
"12850","12","4","4 left 50","left","absent",1.78,1,"parallel"
"12851","12","4","4 left 51","left","sighted",1.512,1,"parallel"
"12852","12","4","4 left 52","left","absent",1.821,1,"parallel"
"12853","12","4","4 left 53","left","sighted",1.71,1,"serial"
"12854","12","4","4 left 54","left","absent",2.35,1,"serial"
"12855","12","4","4 left 55","left","absent",2.331,1,"serial"
"12856","12","4","4 left 56","left","blind",1.571,1,"parallel"
"12857","12","4","4 left 57","left","absent",2.409,1,"parallel"
"12858","12","4","4 left 58","left","blind",1.471,1,"parallel"
"12859","12","4","4 left 59","left","absent",2.24,1,"parallel"
"12860","12","4","4 left 60","left","absent",2.202,1,"parallel"
"12861","12","4","4 left 61","left","absent",1.642,1,"parallel"
"12862","12","4","4 left 62","left","sighted",2.229,1,"serial"
"12863","12","4","4 left 63","left","blind",NA,0,"serial"
"12864","12","4","4 left 64","left","sighted",1.462,1,"parallel"
"12865","12","4","4 left 65","left","blind",1.48,1,"parallel"
"12866","12","4","4 left 66","left","sighted",2.44,1,"serial"
"12867","12","4","4 left 67","left","absent",2.6,1,"serial"
"12868","12","4","4 left 68","left","sighted",1.481,1,"parallel"
"12869","12","4","4 left 69","left","sighted",1.541,1,"parallel"
"12870","12","4","4 left 70","left","absent",3.03,1,"serial"
"12871","12","4","4 left 71","left","absent",2.12,1,"parallel"
"12872","12","4","4 left 72","left","absent",2.431,1,"parallel"
"12873","12","4","4 left 73","left","blind",1.741,1,"serial"
"12874","12","4","4 left 74","left","absent",2.032,1,"serial"
"12875","12","4","4 left 75","left","blind",1.86,1,"serial"
"12876","12","4","4 left 76","left","sighted",2.42,1,"serial"
"12877","12","4","4 left 77","left","absent",1.691,1,"parallel"
"12878","12","4","4 left 78","left","sighted",1.692,1,"serial"
"12879","12","4","4 left 79","left","blind",NA,0,"parallel"
"12880","12","4","4 left 80","left","absent",1.841,1,"parallel"
"12881","12","4","4 right 1","right","sighted",NA,0,"serial"
"12882","12","4","4 right 2","right","absent",1.601,1,"parallel"
"12883","12","4","4 right 3","right","blind",1.691,1,"serial"
"12884","12","4","4 right 4","right","sighted",NA,0,"parallel"
"12885","12","4","4 right 5","right","absent",2.761,1,"serial"
"12886","12","4","4 right 6","right","absent",2.6,1,"serial"
"12887","12","4","4 right 7","right","sighted",NA,0,"serial"
"12888","12","4","4 right 8","right","absent",1.91,1,"parallel"
"12889","12","4","4 right 9","right","sighted",2.23,1,"serial"
"12890","12","4","4 right 10","right","blind",NA,0,"serial"
"12891","12","4","4 right 11","right","absent",1.613,1,"parallel"
"12892","12","4","4 right 12","right","sighted",1.601,1,"serial"
"12893","12","4","4 right 13","right","absent",1.64,1,"parallel"
"12894","12","4","4 right 14","right","absent",2.7,1,"serial"
"12895","12","4","4 right 15","right","sighted",1.582,1,"serial"
"12896","12","4","4 right 16","right","blind",NA,0,"serial"
"12897","12","4","4 right 17","right","sighted",1.511,1,"parallel"
"12898","12","4","4 right 18","right","absent",1.702,1,"parallel"
"12899","12","4","4 right 19","right","sighted",1.631,1,"serial"
"12900","12","4","4 right 20","right","absent",1.65,1,"parallel"
"12901","12","4","4 right 21","right","blind",1.592,1,"serial"
"12902","12","4","4 right 22","right","blind",NA,0,"parallel"
"12903","12","4","4 right 23","right","absent",2.632,1,"serial"
"12904","12","4","4 right 24","right","absent",1.661,1,"parallel"
"12905","12","4","4 right 25","right","sighted",1.522,1,"parallel"
"12906","12","4","4 right 26","right","absent",2.811,1,"serial"
"12907","12","4","4 right 27","right","absent",1.663,1,"parallel"
"12908","12","4","4 right 28","right","blind",1.471,1,"parallel"
"12909","12","4","4 right 29","right","absent",1.583,1,"parallel"
"12910","12","4","4 right 30","right","absent",1.65,1,"parallel"
"12911","12","4","4 right 31","right","blind",NA,0,"serial"
"12912","12","4","4 right 32","right","absent",2.671,1,"serial"
"12913","12","4","4 right 33","right","blind",NA,0,"serial"
"12914","12","4","4 right 34","right","absent",1.961,1,"parallel"
"12915","12","4","4 right 35","right","absent",2.549,1,"serial"
"12916","12","4","4 right 36","right","absent",1.611,1,"parallel"
"12917","12","4","4 right 37","right","sighted",1.5,1,"parallel"
"12918","12","4","4 right 38","right","sighted",1.541,1,"parallel"
"12919","12","4","4 right 39","right","absent",1.651,1,"parallel"
"12920","12","4","4 right 40","right","absent",2.68,1,"serial"
