"subjN","session","trial","trialType","targSide","RT","acc","var"
"11831","10","5","5 left 31","left","absent",1.85,1,"parallel"
"11832","10","5","5 left 32","left","blind",2.369,1,"serial"
"11833","10","5","5 left 33","left","absent",4.697,1,"serial"
"11834","10","5","5 left 34","left","sighted",0.751,1,"parallel"
"11835","10","5","5 left 35","left","sighted",0.72,1,"parallel"
"11836","10","5","5 left 36","left","sighted",1.19,1,"serial"
"11837","10","5","5 left 37","left","absent",5.637,1,"serial"
"11838","10","5","5 left 38","left","blind",1.18,1,"parallel"
"11839","10","5","5 left 39","left","blind",3.978,1,"serial"
"11840","10","5","5 left 40","left","blind",1.29,1,"parallel"
"11841","10","5","5 left 41","left","sighted",0.521,1,"parallel"
"11842","10","5","5 left 42","left","absent",1.49,1,"parallel"
"11843","10","5","5 left 43","left","absent",7.685,1,"serial"
"11844","10","5","5 left 44","left","sighted",0.631,1,"parallel"
"11845","10","5","5 left 45","left","absent",1.76,1,"parallel"
"11846","10","5","5 left 46","left","absent",1.929,1,"parallel"
"11847","10","5","5 left 47","left","absent",2.03,1,"parallel"
"11848","10","5","5 left 48","left","sighted",0.581,1,"parallel"
"11849","10","5","5 left 49","left","sighted",3.989,1,"serial"
"11850","10","5","5 left 50","left","absent",6.656,1,"serial"
"11851","10","5","5 left 51","left","absent",1.76,1,"parallel"
"11852","10","5","5 left 52","left","absent",2.749,1,"parallel"
"11853","10","5","5 left 53","left","absent",2.209,1,"parallel"
"11854","10","5","5 left 54","left","blind",2.849,1,"serial"
"11855","10","5","5 left 55","left","absent",2.149,1,"parallel"
"11856","10","5","5 left 56","left","absent",5.367,1,"serial"
"11857","10","5","5 left 57","left","blind",3.538,1,"serial"
"11858","10","5","5 left 58","left","absent",1.91,1,"parallel"
"11859","10","5","5 left 59","left","absent",6.346,1,"serial"
"11860","10","5","5 left 60","left","sighted",0.92,1,"serial"
"11861","10","5","5 left 61","left","absent",7.605,1,"serial"
"11862","10","5","5 left 62","left","sighted",0.69,1,"parallel"
"11863","10","5","5 left 63","left","absent",9.044,1,"serial"
"11864","10","5","5 left 64","left","blind",2.409,1,"serial"
"11865","10","5","5 left 65","left","blind",1.27,1,"parallel"
"11866","10","5","5 left 66","left","absent",1.67,1,"parallel"
"11867","10","5","5 left 67","left","absent",1.729,1,"parallel"
"11868","10","5","5 left 68","left","absent",6.476,1,"serial"
"11869","10","5","5 left 69","left","sighted",0.651,1,"parallel"
"11870","10","5","5 left 70","left","blind",5.427,1,"serial"
"11871","10","5","5 left 71","left","blind",4.028,1,"serial"
"11872","10","5","5 left 72","left","blind",1.341,1,"parallel"
"11873","10","5","5 left 73","left","blind",1.011,1,"parallel"
"11874","10","5","5 left 74","left","blind",NA,0,"parallel"
"11875","10","5","5 left 75","left","absent",8.215,1,"serial"
"11876","10","5","5 left 76","left","sighted",0.601,1,"parallel"
"11877","10","5","5 left 77","left","blind",1.35,1,"serial"
"11878","10","5","5 left 78","left","blind",2.109,1,"serial"
"11879","10","5","5 left 79","left","absent",7.825,1,"serial"
"11880","10","5","5 left 80","left","sighted",1.96,1,"serial"
"11881","10","5","5 right 1","right","blind",3.858,1,"serial"
"11882","10","5","5 right 2","right","sighted",0.591,1,"parallel"
"11883","10","5","5 right 3","right","sighted",0.531,1,"parallel"
"11884","10","5","5 right 4","right","blind",1.301,1,"parallel"
"11885","10","5","5 right 5","right","absent",1.579,1,"parallel"
"11886","10","5","5 right 6","right","sighted",1.131,1,"serial"
"11887","10","5","5 right 7","right","absent",11.632,1,"serial"
"11888","10","5","5 right 8","right","absent",8.584,1,"serial"
"11889","10","5","5 right 9","right","sighted",0.601,1,"parallel"
"11890","10","5","5 right 10","right","absent",1.51,1,"parallel"
"11891","10","5","5 right 11","right","absent",6.196,1,"serial"
"11892","10","5","5 right 12","right","absent",5.497,1,"serial"
"11893","10","5","5 right 13","right","sighted",NA,0,"serial"
"11894","10","5","5 right 14","right","sighted",0.621,1,"parallel"
"11895","10","5","5 right 15","right","sighted",0.61,1,"serial"
"11896","10","5","5 right 16","right","sighted",1.19,1,"parallel"
"11897","10","5","5 right 17","right","absent",10.333,1,"serial"
"11898","10","5","5 right 18","right","absent",1.46,1,"parallel"
"11899","10","5","5 right 19","right","blind",5.157,1,"serial"
"11900","10","5","5 right 20","right","absent",1.27,1,"parallel"
"11901","10","5","5 right 21","right","absent",1.211,1,"parallel"
"11902","10","5","5 right 22","right","absent",1.28,1,"parallel"
"11903","10","5","5 right 23","right","sighted",1.151,1,"serial"
"11904","10","5","5 right 24","right","absent",1.03,1,"parallel"
"11905","10","5","5 right 25","right","absent",2.499,1,"parallel"
"11906","10","5","5 right 26","right","absent",7.025,1,"serial"
"11907","10","5","5 right 27","right","sighted",0.66,1,"parallel"
"11908","10","5","5 right 28","right","blind",1.071,1,"parallel"
"11909","10","5","5 right 29","right","sighted",4.098,1,"serial"
"11910","10","5","5 right 30","right","blind",NA,0,"serial"
"11911","10","5","5 right 31","right","absent",1.649,1,"parallel"
"11912","10","5","5 right 32","right","sighted",0.82,1,"serial"
"11913","10","5","5 right 33","right","absent",7.995,1,"serial"
"11914","10","5","5 right 34","right","absent",1.14,1,"parallel"
"11915","10","5","5 right 35","right","absent",7.595,1,"serial"
"11916","10","5","5 right 36","right","blind",5.877,1,"serial"
"11917","10","5","5 right 37","right","blind",7.405,1,"serial"
"11918","10","5","5 right 38","right","sighted",0.581,1,"parallel"
"11919","10","5","5 right 39","right","absent",7.935,1,"serial"
"11920","10","5","5 right 40","right","absent",1.54,1,"parallel"
"11921","10","5","5 right 41","right","sighted",2.849,1,"serial"
"11922","10","5","5 right 42","right","absent",8.055,1,"serial"
"11923","10","5","5 right 43","right","absent",7.915,1,"serial"
"11924","10","5","5 right 44","right","blind",NA,0,"serial"
"11925","10","5","5 right 45","right","absent",1.34,1,"parallel"
"11926","10","5","5 right 46","right","blind",1.12,1,"parallel"
"11927","10","5","5 right 47","right","sighted",0.601,1,"parallel"
"11928","10","5","5 right 48","right","absent",1.28,1,"parallel"
"11929","10","5","5 right 49","right","absent",5.337,1,"serial"
"11930","10","5","5 right 50","right","absent",4.917,1,"serial"
"11931","10","5","5 right 51","right","blind",1.4,1,"parallel"
"11932","10","5","5 right 52","right","blind",4.277,1,"serial"
"11933","10","5","5 right 53","right","absent",5.787,1,"serial"
"11934","10","5","5 right 54","right","blind",NA,0,"serial"
"11935","10","5","5 right 55","right","absent",2.918,1,"parallel"
"11936","10","5","5 right 56","right","blind",1.241,1,"parallel"
"11937","10","5","5 right 57","right","blind",8.724,1,"serial"
"11938","10","5","5 right 58","right","sighted",1.74,1,"serial"
"11939","10","5","5 right 59","right","blind",1.12,1,"parallel"
"11940","10","5","5 right 60","right","blind",1.001,1,"parallel"
"11941","10","5","5 right 61","right","blind",1.15,1,"parallel"
"11942","10","5","5 right 62","right","blind",1.09,1,"parallel"
"11943","10","5","5 right 63","right","sighted",0.541,1,"parallel"
"11944","10","5","5 right 64","right","absent",NA,0,"parallel"
"11945","10","5","5 right 65","right","absent",12.641,1,"serial"
"11946","10","5","5 right 66","right","absent",5.247,1,"serial"
"11947","10","5","5 right 67","right","absent",3.259,1,"serial"
"11948","10","5","5 right 68","right","absent",5.277,1,"serial"
"11949","10","5","5 right 69","right","sighted",0.651,1,"parallel"
"11950","10","5","5 right 70","right","sighted",0.7,1,"serial"
"11951","10","5","5 right 71","right","absent",1.55,1,"parallel"
"11952","10","5","5 right 72","right","absent",2.309,1,"parallel"
"11953","10","5","5 right 73","right","absent",1.09,1,"parallel"
"11954","10","5","5 right 74","right","sighted",0.76,1,"serial"
"11955","10","5","5 right 75","right","absent",1.09,1,"parallel"
"11956","10","5","5 right 76","right","absent",2.649,1,"parallel"
"11957","10","5","5 right 77","right","blind",1.021,1,"parallel"
"11958","10","5","5 right 78","right","blind",2.998,1,"serial"
"11959","10","5","5 right 79","right","absent",7.615,1,"serial"
"11960","12","1","1 unmodified 1","unmodified","absent",1.45,1,"serial"
"11961","12","1","1 unmodified 2","unmodified","blind",0.701,1,"parallel"
"11962","12","1","1 unmodified 3","unmodified","absent",0.831,1,"parallel"
"11963","12","1","1 unmodified 4","unmodified","blind",NA,0,"serial"
"11964","12","1","1 unmodified 5","unmodified","blind",0.551,1,"parallel"
"11965","12","1","1 unmodified 6","unmodified","absent",1.221,1,"serial"
"11966","12","1","1 unmodified 7","unmodified","absent",1.659,1,"serial"
"11967","12","1","1 unmodified 8","unmodified","blind",0.521,1,"parallel"
"11968","12","1","1 unmodified 9","unmodified","blind",1.13,1,"serial"
"11969","12","1","1 unmodified 10","unmodified","blind",0.79,1,"serial"
"11970","12","1","1 unmodified 11","unmodified","blind",0.811,1,"serial"
"11971","12","1","1 unmodified 12","unmodified","sighted",0.791,1,"parallel"
"11972","12","1","1 unmodified 13","unmodified","absent",1.77,1,"parallel"
"11973","12","1","1 unmodified 14","unmodified","blind",0.531,1,"parallel"
"11974","12","1","1 unmodified 15","unmodified","blind",0.53,1,"parallel"
"11975","12","1","1 unmodified 16","unmodified","absent",1.919,1,"serial"
"11976","12","1","1 unmodified 17","unmodified","blind",0.521,1,"parallel"
"11977","12","1","1 unmodified 18","unmodified","sighted",NA,0,"serial"
"11978","12","1","1 unmodified 19","unmodified","blind",NA,0,"serial"
"11979","12","1","1 unmodified 20","unmodified","absent",1.949,1,"parallel"
"11980","12","1","1 unmodified 21","unmodified","absent",2.699,1,"serial"
"11981","12","1","1 unmodified 22","unmodified","absent",2.139,1,"serial"
"11982","12","1","1 unmodified 23","unmodified","absent",0.98,1,"parallel"
"11983","12","1","1 unmodified 24","unmodified","absent",2.039,1,"serial"
"11984","12","1","1 unmodified 25","unmodified","absent",1.46,1,"serial"
"11985","12","1","1 unmodified 26","unmodified","sighted",0.591,1,"parallel"
"11986","12","1","1 unmodified 27","unmodified","sighted",0.531,1,"parallel"
"11987","12","1","1 unmodified 28","unmodified","blind",NA,0,"serial"
"11988","12","1","1 unmodified 29","unmodified","blind",0.521,1,"parallel"
"11989","12","1","1 unmodified 30","unmodified","absent",2.09,1,"parallel"
"11990","12","1","1 unmodified 31","unmodified","sighted",0.65,1,"serial"
"11991","12","1","1 unmodified 32","unmodified","absent",1.16,1,"parallel"
"11992","12","1","1 unmodified 33","unmodified","blind",0.471,1,"parallel"
"11993","12","1","1 unmodified 34","unmodified","absent",0.95,1,"parallel"
"11994","12","1","1 unmodified 35","unmodified","absent",1.96,1,"serial"
"11995","12","1","1 unmodified 36","unmodified","sighted",0.511,1,"parallel"
"11996","12","1","1 unmodified 37","unmodified","absent",2.559,1,"parallel"
"11997","12","1","1 unmodified 38","unmodified","blind",NA,0,"serial"
"11998","12","1","1 unmodified 39","unmodified","sighted",0.761,1,"serial"
"11999","12","1","1 unmodified 40","unmodified","absent",1.14,1,"parallel"
"12000","12","1","1 unmodified 41","unmodified","absent",2.18,1,"serial"
"12001","12","1","1 unmodified 42","unmodified","sighted",0.501,1,"parallel"
"12002","12","1","1 unmodified 43","unmodified","sighted",1.12,1,"serial"
"12003","12","1","1 unmodified 44","unmodified","sighted",0.86,1,"serial"
"12004","12","1","1 unmodified 45","unmodified","absent",2.07,1,"serial"
"12005","12","1","1 unmodified 46","unmodified","blind",2.329,1,"serial"
"12006","12","1","1 unmodified 47","unmodified","absent",1.75,1,"serial"
"12007","12","1","1 unmodified 48","unmodified","absent",1.241,1,"parallel"
"12008","12","1","1 unmodified 49","unmodified","absent",1.02,1,"parallel"
"12009","12","1","1 unmodified 50","unmodified","absent",1.141,1,"parallel"
"12010","12","1","1 unmodified 51","unmodified","absent",1.15,1,"parallel"
"12011","12","1","1 unmodified 52","unmodified","absent",1.32,1,"parallel"
"12012","12","1","1 unmodified 53","unmodified","sighted",NA,0,"serial"
"12013","12","1","1 unmodified 54","unmodified","absent",1.031,1,"parallel"
"12014","12","1","1 unmodified 55","unmodified","absent",2.359,1,"serial"
"12015","12","1","1 unmodified 56","unmodified","absent",3.308,1,"serial"
"12016","12","1","1 unmodified 57","unmodified","sighted",0.611,1,"parallel"
"12017","12","1","1 unmodified 58","unmodified","absent",2.36,1,"serial"
"12018","12","1","1 unmodified 59","unmodified","absent",0.951,1,"parallel"
"12019","12","1","1 unmodified 60","unmodified","absent",0.95,1,"parallel"
"12020","12","1","1 unmodified 61","unmodified","blind",0.6,1,"parallel"
"12021","12","1","1 unmodified 62","unmodified","sighted",NA,0,"serial"
"12022","12","1","1 unmodified 63","unmodified","absent",1.28,1,"parallel"
"12023","12","1","1 unmodified 64","unmodified","absent",2.549,1,"serial"
"12024","12","1","1 unmodified 65","unmodified","sighted",0.54,1,"parallel"
"12025","12","1","1 unmodified 66","unmodified","blind",1.32,1,"serial"
"12026","12","1","1 unmodified 67","unmodified","sighted",0.89,1,"serial"
"12027","12","1","1 unmodified 68","unmodified","blind",0.541,1,"parallel"
"12028","12","1","1 unmodified 69","unmodified","absent",1.61,1,"parallel"
"12029","12","1","1 unmodified 70","unmodified","absent",1.2,1,"parallel"
"12030","12","1","1 unmodified 71","unmodified","sighted",0.531,1,"parallel"
"12031","12","1","1 unmodified 72","unmodified","sighted",0.871,1,"serial"
"12032","12","1","1 unmodified 73","unmodified","absent",2.649,1,"serial"
"12033","12","1","1 unmodified 74","unmodified","sighted",0.62,1,"serial"
"12034","12","1","1 unmodified 75","unmodified","absent",2.279,1,"serial"
"12035","12","1","1 unmodified 76","unmodified","absent",1.45,1,"serial"
"12036","12","1","1 unmodified 77","unmodified","sighted",0.511,1,"parallel"
"12037","12","1","1 unmodified 78","unmodified","blind",1.79,1,"serial"
"12038","12","1","1 unmodified 79","unmodified","absent",2.32,1,"serial"
"12039","12","1","1 unmodified 80","unmodified","sighted",0.611,1,"parallel"
"12040","12","1","1 left 1","left","absent",2.18,1,"serial"
"12041","12","1","1 left 2","left","absent",1.779,1,"parallel"
"12042","12","1","1 left 3","left","absent",5.476,1,"serial"
"12043","12","1","1 left 4","left","absent",1.989,1,"serial"
"12044","12","1","1 left 5","left","absent",4.188,1,"parallel"
"12045","12","1","1 left 6","left","blind",NA,0,"serial"
"12046","12","1","1 left 7","left","sighted",NA,0,"serial"
"12047","12","1","1 left 8","left","absent",2.09,1,"parallel"
"12048","12","1","1 left 9","left","sighted",0.9,1,"parallel"
"12049","12","1","1 left 10","left","absent",2.329,1,"serial"
"12050","12","1","1 left 11","left","sighted",2.639,1,"serial"
"12051","12","1","1 left 12","left","sighted",0.661,1,"parallel"
"12052","12","1","1 left 13","left","absent",2.06,1,"parallel"
"12053","12","1","1 left 14","left","absent",2.23,1,"parallel"
"12054","12","1","1 left 15","left","blind",NA,0,"serial"
"12055","12","1","1 left 16","left","blind",NA,0,"parallel"
"12056","12","1","1 left 17","left","absent",3.079,1,"serial"
"12057","12","1","1 left 18","left","sighted",2.769,1,"serial"
"12058","12","1","1 left 19","left","absent",3.668,1,"serial"
"12059","12","1","1 left 20","left","absent",3.229,1,"parallel"
"12060","12","1","1 left 21","left","absent",3.688,1,"parallel"
"12061","12","1","1 left 22","left","absent",2.129,1,"parallel"
"12062","12","1","1 left 23","left","absent",1.29,1,"parallel"
"12063","12","1","1 left 24","left","absent",3.548,1,"serial"
"12064","12","1","1 left 25","left","absent",NA,0,"parallel"
"12065","12","1","1 left 26","left","blind",NA,0,"serial"
"12066","12","1","1 left 27","left","sighted",4.728,1,"serial"
"12067","12","1","1 left 28","left","blind",NA,0,"serial"
"12068","12","1","1 left 29","left","blind",NA,0,"parallel"
"12069","12","1","1 left 30","left","blind",0.781,1,"parallel"
"12070","12","1","1 left 31","left","blind",NA,0,"serial"
"12071","12","1","1 left 32","left","blind",1.51,1,"parallel"
"12072","12","1","1 left 33","left","sighted",0.91,1,"parallel"
"12073","12","1","1 left 34","left","blind",1.39,1,"serial"
"12074","12","1","1 left 35","left","sighted",0.85,1,"serial"
"12075","12","1","1 left 36","left","blind",5.706,1,"serial"
"12076","12","1","1 left 37","left","absent",3.359,1,"serial"
"12077","12","1","1 left 38","left","blind",NA,0,"serial"
"12078","12","1","1 left 39","left","absent",4.128,1,"serial"
"12079","12","1","1 left 40","left","sighted",0.59,1,"parallel"
"12080","12","1","1 left 41","left","absent",2.499,1,"parallel"
"12081","12","1","1 left 42","left","blind",1.92,1,"serial"
"12082","12","1","1 left 43","left","sighted",0.581,1,"parallel"
"12083","12","1","1 left 44","left","absent",5.757,1,"serial"
"12084","12","1","1 left 45","left","absent",3.219,1,"parallel"
"12085","12","1","1 left 46","left","absent",3.208,1,"serial"
"12086","12","1","1 left 47","left","sighted",0.641,1,"parallel"
"12087","12","1","1 left 48","left","blind",1.45,1,"parallel"
"12088","12","1","1 left 49","left","sighted",1.14,1,"serial"
"12089","12","1","1 left 50","left","absent",3.818,1,"serial"
"12090","12","1","1 left 51","left","absent",4.058,1,"serial"
"12091","12","1","1 left 52","left","blind",2.25,1,"parallel"
"12092","12","1","1 left 53","left","sighted",0.162,1,"serial"
"12093","12","1","1 left 54","left","absent",3.189,1,"serial"
"12094","12","1","1 left 55","left","absent",2.57,1,"parallel"
"12095","12","1","1 left 56","left","absent",3.969,1,"serial"
"12096","12","1","1 left 57","left","absent",2.45,1,"serial"
"12097","12","1","1 left 58","left","sighted",3.119,1,"serial"
"12098","12","1","1 left 59","left","absent",3.479,1,"parallel"
"12099","12","1","1 left 60","left","blind",2.23,1,"serial"
"12100","12","1","1 left 61","left","sighted",NA,0,"serial"
"12101","12","1","1 left 62","left","absent",4.108,1,"parallel"
"12102","12","1","1 left 63","left","absent",3.378,1,"parallel"
"12103","12","1","1 left 64","left","sighted",0.79,1,"parallel"
"12104","12","1","1 left 65","left","blind",1.82,1,"parallel"
"12105","12","1","1 left 66","left","sighted",0.741,1,"parallel"
"12106","12","1","1 left 67","left","absent",2.39,1,"parallel"
"12107","12","1","1 left 68","left","sighted",0.64,1,"parallel"
"12108","12","1","1 left 69","left","sighted",1.1,1,"serial"
"12109","12","1","1 left 70","left","absent",3.458,1,"serial"
"12110","12","1","1 left 71","left","absent",5.787,1,"serial"
"12111","12","1","1 left 72","left","absent",1.77,1,"parallel"
"12112","12","1","1 left 73","left","blind",1.43,1,"parallel"
"12113","12","1","1 left 74","left","blind",1.63,1,"parallel"
"12114","12","1","1 left 75","left","absent",4.008,1,"parallel"
"12115","12","1","1 left 76","left","absent",2.229,1,"parallel"
"12116","12","1","1 left 77","left","sighted",0.74,1,"parallel"
"12117","12","1","1 left 78","left","blind",1.25,1,"parallel"
"12118","12","1","1 left 79","left","absent",3.548,1,"serial"
"12119","12","1","1 left 80","left","absent",4.088,1,"serial"
"12120","12","1","1 right 1","right","absent",0.881,1,"parallel"
"12121","12","1","1 right 2","right","blind",0.761,1,"parallel"
"12122","12","1","1 right 3","right","absent",1.76,1,"serial"
"12123","12","1","1 right 4","right","absent",1.73,1,"serial"
"12124","12","1","1 right 5","right","sighted",NA,0,"serial"
"12125","12","1","1 right 6","right","blind",NA,0,"parallel"
"12126","12","1","1 right 7","right","absent",2.709,1,"serial"
"12127","12","1","1 right 8","right","absent",1.48,1,"parallel"
"12128","12","1","1 right 9","right","absent",1.281,1,"parallel"
"12129","12","1","1 right 10","right","absent",1.41,1,"parallel"
"12130","12","1","1 right 11","right","sighted",0.581,1,"parallel"
"12131","12","1","1 right 12","right","absent",2.029,1,"parallel"
"12132","12","1","1 right 13","right","absent",2.359,1,"serial"
"12133","12","1","1 right 14","right","absent",1.1,1,"parallel"
"12134","12","1","1 right 15","right","blind",0.571,1,"parallel"
"12135","12","1","1 right 16","right","blind",1.66,1,"serial"
"12136","12","1","1 right 17","right","absent",2.239,1,"serial"
"12137","12","1","1 right 18","right","blind",NA,0,"serial"
"12138","12","1","1 right 19","right","absent",1.93,1,"serial"
"12139","12","1","1 right 20","right","blind",NA,0,"serial"
"12140","12","1","1 right 21","right","absent",1.75,1,"serial"
"12141","12","1","1 right 22","right","blind",2.07,1,"serial"
"12142","12","1","1 right 23","right","sighted",0.69,1,"parallel"
"12143","12","1","1 right 24","right","absent",1.4,1,"parallel"
"12144","12","1","1 right 25","right","blind",3.029,1,"serial"
"12145","12","1","1 right 26","right","blind",1.271,1,"parallel"
"12146","12","1","1 right 27","right","absent",NA,0,"parallel"
"12147","12","1","1 right 28","right","sighted",NA,0,"serial"
"12148","12","1","1 right 29","right","blind",0.63,1,"parallel"
"12149","12","1","1 right 30","right","sighted",0.67,1,"parallel"
"12150","12","1","1 right 31","right","absent",2.169,1,"serial"
"12151","12","1","1 right 32","right","sighted",1.461,1,"serial"
"12152","12","1","1 right 33","right","sighted",1.87,1,"serial"
"12153","12","1","1 right 34","right","sighted",0.65,1,"parallel"
"12154","12","1","1 right 35","right","absent",1.35,1,"parallel"
"12155","12","1","1 right 36","right","absent",2.06,1,"serial"
"12156","12","1","1 right 37","right","blind",NA,0,"serial"
"12157","12","1","1 right 38","right","sighted",0.581,1,"parallel"
"12158","12","1","1 right 39","right","absent",0.581,1,"parallel"
"12159","12","1","1 right 40","right","blind",1.61,1,"parallel"
"12160","12","1","1 right 41","right","sighted",NA,0,"serial"
"12161","12","1","1 right 42","right","absent",2.5,1,"serial"
"12162","12","1","1 right 43","right","absent",1.58,1,"serial"
"12163","12","1","1 right 44","right","absent",0.701,1,"parallel"
"12164","12","1","1 right 45","right","blind",1.17,1,"parallel"
"12165","12","1","1 right 46","right","sighted",0.581,1,"parallel"
"12166","12","1","1 right 47","right","absent",1.51,1,"serial"
"12167","12","1","1 right 48","right","sighted",0.531,1,"parallel"
"12168","12","1","1 right 49","right","absent",1.441,1,"serial"
"12169","12","1","1 right 50","right","absent",2.1,1,"serial"
"12170","12","1","1 right 51","right","absent",NA,0,"serial"
"12171","12","1","1 right 52","right","absent",1.341,1,"parallel"
"12172","12","1","1 right 53","right","absent",1.09,1,"parallel"
"12173","12","1","1 right 54","right","sighted",0.981,1,"parallel"
"12174","12","1","1 right 55","right","sighted",0.691,1,"parallel"
"12175","12","1","1 right 56","right","absent",1.87,1,"parallel"
"12176","12","1","1 right 57","right","blind",NA,0,"serial"
"12177","12","1","1 right 58","right","sighted",1.52,1,"serial"
"12178","12","1","1 right 59","right","sighted",1.14,1,"serial"
"12179","12","1","1 right 60","right","sighted",0.541,1,"parallel"
"12180","12","1","1 right 61","right","absent",1.361,1,"parallel"
"12181","12","1","1 right 62","right","absent",2.09,1,"parallel"
"12182","12","1","1 right 63","right","absent",1.85,1,"serial"
"12183","12","1","1 right 64","right","blind",NA,0,"serial"
"12184","12","1","1 right 65","right","absent",2.43,1,"serial"
"12185","12","1","1 right 66","right","absent",1.161,1,"parallel"
"12186","12","1","1 right 67","right","blind",NA,0,"serial"
"12187","12","1","1 right 68","right","blind",1.36,1,"parallel"
"12188","12","1","1 right 69","right","absent",1.24,1,"parallel"
"12189","12","1","1 right 70","right","blind",0.601,1,"parallel"
"12190","12","1","1 right 71","right","absent",1.59,1,"parallel"
"12191","12","1","1 right 72","right","sighted",NA,0,"serial"
"12192","12","1","1 right 73","right","absent",2.519,1,"serial"
"12193","12","1","1 right 74","right","absent",1.111,1,"parallel"
"12194","12","1","1 right 75","right","absent",1.25,1,"serial"
"12195","12","1","1 right 76","right","blind",NA,0,"serial"
"12196","12","1","1 right 77","right","sighted",1.32,1,"serial"
"12197","12","1","1 right 78","right","sighted",NA,0,"serial"
"12198","12","1","1 right 79","right","blind",0.731,1,"parallel"
"12199","12","1","1 right 80","right","absent",3.098,1,"parallel"
"12200","12","2","2 unmodified 1","unmodified","sighted",0.6,1,"parallel"
"12201","12","2","2 unmodified 2","unmodified","blind",NA,0,"serial"
"12202","12","2","2 unmodified 3","unmodified","absent",1.081,1,"serial"
"12203","12","2","2 unmodified 4","unmodified","sighted",0.611,1,"serial"
"12204","12","2","2 unmodified 5","unmodified","sighted",NA,0,"serial"
"12205","12","2","2 unmodified 6","unmodified","sighted",0.481,1,"parallel"
"12206","12","2","2 unmodified 7","unmodified","blind",0.481,1,"parallel"
"12207","12","2","2 unmodified 8","unmodified","sighted",0.451,1,"parallel"
"12208","12","2","2 unmodified 9","unmodified","absent",1.23,1,"serial"
"12209","12","2","2 unmodified 10","unmodified","absent",1.12,1,"serial"
"12210","12","2","2 unmodified 11","unmodified","sighted",0.451,1,"parallel"
"12211","12","2","2 unmodified 12","unmodified","sighted",0.77,1,"serial"
"12212","12","2","2 unmodified 13","unmodified","absent",1.151,1,"serial"
"12213","12","2","2 unmodified 14","unmodified","absent",1.39,1,"parallel"
"12214","12","2","2 unmodified 15","unmodified","sighted",0.452,1,"parallel"
"12215","12","2","2 unmodified 16","unmodified","blind",1.16,1,"serial"
"12216","12","2","2 unmodified 17","unmodified","absent",2.04,1,"serial"
"12217","12","2","2 unmodified 18","unmodified","absent",0.99,1,"parallel"
"12218","12","2","2 unmodified 19","unmodified","absent",1.49,1,"parallel"
"12219","12","2","2 unmodified 20","unmodified","sighted",0.481,1,"parallel"
"12220","12","2","2 unmodified 21","unmodified","absent",1.61,1,"serial"
"12221","12","2","2 unmodified 22","unmodified","sighted",0.65,1,"serial"
"12222","12","2","2 unmodified 23","unmodified","absent",1.19,1,"parallel"
"12223","12","2","2 unmodified 24","unmodified","absent",2.26,1,"serial"
"12224","12","2","2 unmodified 25","unmodified","blind",0.511,1,"parallel"
"12225","12","2","2 unmodified 26","unmodified","blind",0.88,1,"serial"
"12226","12","2","2 unmodified 27","unmodified","blind",0.771,1,"serial"
"12227","12","2","2 unmodified 28","unmodified","blind",0.951,1,"serial"
"12228","12","2","2 unmodified 29","unmodified","blind",NA,0,"serial"
"12229","12","2","2 unmodified 30","unmodified","absent",1.79,1,"serial"
"12230","12","2","2 unmodified 31","unmodified","sighted",0.89,1,"serial"
"12231","12","2","2 unmodified 32","unmodified","absent",1.28,1,"serial"
"12232","12","2","2 unmodified 33","unmodified","absent",0.94,1,"parallel"
"12233","12","2","2 unmodified 34","unmodified","absent",0.8,1,"parallel"
"12234","12","2","2 unmodified 35","unmodified","absent",1.41,1,"serial"
"12235","12","2","2 unmodified 36","unmodified","blind",0.591,1,"parallel"
"12236","12","2","2 unmodified 37","unmodified","absent",1.311,1,"serial"
"12237","12","2","2 unmodified 38","unmodified","absent",0.711,1,"parallel"
"12238","12","2","2 unmodified 39","unmodified","absent",2.029,1,"serial"
"12239","12","2","2 unmodified 40","unmodified","blind",1.14,1,"serial"
"12240","12","2","2 unmodified 41","unmodified","blind",0.521,1,"parallel"
"12241","12","2","2 unmodified 42","unmodified","absent",1.471,1,"serial"
"12242","12","2","2 unmodified 43","unmodified","absent",0.961,1,"parallel"
"12243","12","2","2 unmodified 44","unmodified","sighted",0.52,1,"parallel"
"12244","12","2","2 unmodified 45","unmodified","sighted",0.951,1,"serial"
"12245","12","2","2 unmodified 46","unmodified","sighted",0.5,1,"parallel"
"12246","12","2","2 unmodified 47","unmodified","absent",1.2,1,"parallel"
"12247","12","2","2 unmodified 48","unmodified","blind",0.54,1,"parallel"
"12248","12","2","2 unmodified 49","unmodified","absent",2.04,1,"serial"
"12249","12","2","2 unmodified 50","unmodified","absent",2.349,1,"serial"
"12250","12","2","2 unmodified 51","unmodified","absent",1.101,1,"parallel"
"12251","12","2","2 unmodified 52","unmodified","absent",0.641,1,"parallel"
"12252","12","2","2 unmodified 53","unmodified","blind",0.501,1,"parallel"
"12253","12","2","2 unmodified 54","unmodified","sighted",0.77,1,"serial"
"12254","12","2","2 unmodified 55","unmodified","blind",0.981,1,"serial"
"12255","12","2","2 unmodified 56","unmodified","blind",0.461,1,"parallel"
"12256","12","2","2 unmodified 57","unmodified","absent",1.16,1,"parallel"
"12257","12","2","2 unmodified 58","unmodified","absent",0.661,1,"parallel"
"12258","12","2","2 unmodified 59","unmodified","absent",1.041,1,"parallel"
