subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
3	 2	 29	 9	 Bl	 153	 294	 15894105	 15894240	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 29	 10	 Bl	 88	 287	 15894265	 15894373	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 29	 11	 Bl	 -9	 265	 15894418	 15894725	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 29	 12	 Bl	 188	 63	 15894786	 15894973	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 29	 13	 Bl	 300	 565	 15895046	 15895334	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 29	 14	 Bl	 643	 659	 15895392	 15895581	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 29	 15	 Bl	 920	 726	 15895641	 15895904	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 29	 16	 Bl	 961	 655	 15895928	 15896228	 l	 0	 x	 0	 0	 10.00	 6r0c0v10.jpg
3	 2	 30	 1	 Bl	 498	 375	 15899024	 15899180	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 2	 Bl	 461	 327	 15899201	 15899609	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 3	 Bl	 534	 327	 15899635	 15900109	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 4	 Bl	 501	 331	 15900123	 15900333	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 5	 Bl	 628	 340	 15900374	 15900524	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 6	 Bl	 950	 349	 15900586	 15900761	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 7	 Bl	 1006	 422	 15900786	 15900916	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 8	 Bl	 1029	 601	 15900965	 15901285	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 9	 Bl	 222	 314	 15901414	 15901677	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 10	 Bl	 186	 182	 15901715	 15901971	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 11	 Bl	 322	 557	 15902034	 15902239	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 12	 Bl	 755	 643	 15902297	 15902540	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 13	 Bl	 885	 169	 15902675	 15902882	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 14	 Bl	 79	 272	 15902997	 15903430	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 15	 Bl	 106	 703	 15903494	 15903758	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 30	 16	 Bl	 606	 703	 15903833	 15904021	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
3	 2	 31	 1	 Bl	 496	 390	 15905307	 15906836	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 2	 Bl	 472	 407	 15906846	 15907365	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 3	 Bl	 414	 406	 15907403	 15907751	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 4	 Bl	 307	 417	 15907790	 15908024	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 5	 Bl	 199	 393	 15908065	 15908154	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 6	 Bl	 126	 364	 15908178	 15908305	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 7	 Bl	 70	 332	 15908329	 15908467	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 8	 Bl	 49	 194	 15908498	 15908793	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 9	 Bl	 46	 564	 15908876	 15909206	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 10	 Bl	 11	 545	 15909225	 15909594	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 11	 Bl	 464	 596	 15909665	 15909905	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 12	 Bl	 868	 575	 15909978	 15910165	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 13	 Bl	 959	 512	 15910197	 15910357	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 14	 Bl	 1010	 319	 15910468	 15910702	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 15	 Bl	 943	 287	 15910895	 15910985	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 31	 16	 Bl	 998	 70	 15911031	 15911095	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 32	 1	 Bl	 491	 395	 15912513	 15913015	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 32	 2	 Bl	 457	 324	 15913040	 15913686	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 32	 3	 Bl	 475	 331	 15913700	 15913852	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 32	 4	 Bl	 621	 440	 15913903	 15914057	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 32	 5	 Bl	 852	 302	 15914106	 15914619	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
3	 2	 33	 1	 Bl	 496	 388	 15916095	 15916931	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 33	 2	 Bl	 503	 351	 15916952	 15917320	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 33	 3	 Bl	 613	 352	 15917358	 15917512	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 33	 4	 Bl	 884	 359	 15917566	 15917738	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 33	 5	 Bl	 981	 373	 15917765	 15918110	 l	 0	 x	 0	 0	 1.90	 6r0c0v1.9.jpg
3	 2	 34	 1	 Bl	 492	 390	 15919924	 15920985	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 34	 2	 Bl	 566	 384	 15921008	 15921171	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 34	 3	 Bl	 753	 373	 15921219	 15921500	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 34	 4	 Bl	 511	 353	 15921558	 15921925	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 34	 5	 Bl	 487	 370	 15921950	 15922202	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 34	 6	 Bl	 530	 362	 15922226	 15923189	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
3	 2	 35	 1	 Bl	 502	 367	 15925405	 15925899	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 2	 Bl	 504	 333	 15925918	 15926484	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 3	 Bl	 555	 340	 15926503	 15926722	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 4	 Bl	 636	 330	 15926745	 15926991	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 5	 Bl	 697	 295	 15927013	 15927559	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 6	 Bl	 734	 280	 15927580	 15927756	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 7	 Bl	 745	 276	 15927998	 15928177	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 8	 Bl	 833	 285	 15928202	 15928332	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 9	 Bl	 957	 294	 15928360	 15928608	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 10	 Bl	 176	 323	 15928725	 15929150	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 11	 Bl	 233	 349	 15929175	 15929524	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 12	 Bl	 229	 280	 15929551	 15929680	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 13	 Bl	 51	 282	 15929725	 15930028	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 14	 Bl	 45	 74	 15930089	 15930363	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 15	 Bl	 31	 37	 15930384	 15930612	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 16	 Bl	 43	 563	 15930690	 15930907	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 17	 Bl	 413	 579	 15930970	 15931125	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 18	 Bl	 918	 706	 15931202	 15931370	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 19	 Bl	 1016	 739	 15931403	 15931659	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 20	 Bl	 395	 332	 15931794	 15932178	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 21	 Bl	 479	 356	 15932204	 15932505	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 22	 Bl	 654	 340	 15932560	 15932734	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 23	 Bl	 761	 292	 15932954	 15933212	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 24	 Bl	 783	 307	 15933234	 15933442	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 35	 25	 Bl	 900	 282	 15933475	 15933817	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
3	 2	 36	 1	 Bl	 495	 333	 15940018	 15940151	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 2	 Bl	 534	 259	 15940180	 15940574	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 3	 Bl	 641	 273	 15940611	 15941132	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 4	 Bl	 710	 278	 15941154	 15941299	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 5	 Bl	 853	 316	 15941343	 15941515	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 6	 Bl	 947	 303	 15941540	 15941661	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 7	 Bl	 1015	 297	 15941686	 15941842	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 8	 Bl	 1045	 645	 15941925	 15942130	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 9	 Bl	 1014	 248	 15942222	 15942416	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 10	 Bl	 1020	 137	 15942450	 15942732	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 11	 Bl	 308	 294	 15942840	 15943145	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 12	 Bl	 364	 333	 15943169	 15943421	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 13	 Bl	 98	 438	 15943490	 15943780	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 14	 Bl	 82	 87	 15943847	 15944197	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 15	 Bl	 128	 493	 15944271	 15944567	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 16	 Bl	 110	 673	 15944609	 15944796	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 17	 Bl	 687	 671	 15944934	 15945124	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 18	 Bl	 921	 711	 15945176	 15945306	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 19	 Bl	 25	 274	 15945445	 15945917	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 20	 Bl	 65	 665	 15945976	 15946187	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 21	 Bl	 467	 619	 15946253	 15946433	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 36	 22	 Bl	 738	 539	 15946493	 15946712	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 37	 1	 Bl	 498	 370	 15951529	 15951714	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 2	 Bl	 417	 320	 15951751	 15951909	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 3	 Bl	 376	 260	 15951932	 15952160	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 4	 Bl	 453	 292	 15952185	 15952460	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 5	 Bl	 473	 336	 15952477	 15952696	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 6	 Bl	 511	 353	 15952716	 15952855	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 7	 Bl	 651	 399	 15952885	 15953048	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 8	 Bl	 916	 401	 15953106	 15953330	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 9	 Bl	 1002	 390	 15953362	 15953553	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 10	 Bl	 1004	 262	 15953593	 15953945	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 11	 Bl	 481	 310	 15954022	 15954551	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 12	 Bl	 489	 292	 15954565	 15954796	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 13	 Bl	 530	 284	 15954818	 15955086	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 14	 Bl	 603	 279	 15955111	 15955357	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 15	 Bl	 642	 235	 15955380	 15955622	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 16	 Bl	 718	 199	 15955647	 15955846	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 17	 Bl	 748	 180	 15955865	 15956032	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 37	 18	 Bl	 818	 166	 15956056	 15956801	 l	 0	 x	 0	 0	 1.90	 4r0c0v1.9.jpg
3	 2	 38	 1	 Bl	 295	 380	 15958917	 15959275	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
3	 2	 38	 2	 Bl	 494	 382	 15959327	 15959575	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
3	 2	 38	 3	 Bl	 512	 314	 15959598	 15960012	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
3	 2	 38	 4	 Bl	 590	 323	 15960036	 15960191	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
3	 2	 38	 5	 Bl	 740	 577	 15960247	 15961176	 l	 1	 right	 12	 16	 10.00	 2r12c16v10.jpg
3	 2	 39	 1	 Bl	 518	 392	 15963541	 15963770	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
3	 2	 39	 2	 Bl	 499	 361	 15963788	 15964063	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
3	 2	 39	 3	 Bl	 679	 336	 15964106	 15964252	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
3	 2	 39	 4	 Bl	 848	 311	 15964289	 15964488	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
3	 2	 39	 5	 Bl	 930	 314	 15964513	 15964693	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
3	 2	 39	 6	 Bl	 992	 319	 15964714	 15964897	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
3	 2	 39	 7	 Bl	 1015	 286	 15964913	 15965642	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
3	 2	 40	 1	 Bl	 495	 366	 15967975	 15968307	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
3	 2	 40	 2	 Bl	 479	 321	 15968330	 15968814	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
3	 2	 40	 3	 Bl	 535	 320	 15968838	 15969070	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
3	 2	 40	 4	 Bl	 648	 314	 15969102	 15969180	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
3	 2	 40	 5	 Bl	 638	 208	 15969217	 15969651	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
3	 2	 40	 6	 Bl	 599	 207	 15969668	 15969789	 l	 1	 right	 4	 13	 10.00	 7r4c13v10.jpg
3	 2	 41	 1	 Bl	 503	 370	 15971800	 15972334	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
3	 2	 41	 2	 Bl	 824	 313	 15972411	 15972724	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
3	 2	 41	 3	 Bl	 853	 287	 15972745	 15972945	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
3	 2	 41	 4	 Bl	 909	 254	 15972967	 15973526	 l	 1	 right	 8	 18	 1.90	 3r8c18v1.9.jpg
3	 2	 42	 1	 Bl	 492	 386	 15975146	 15976148	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
3	 2	 42	 2	 Bl	 564	 380	 15976175	 15976279	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
3	 2	 42	 3	 Bl	 883	 545	 15976337	 15976754	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
3	 2	 43	 1	 Bl	 511	 372	 15978422	 15978624	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
3	 2	 43	 2	 Bl	 499	 389	 15978635	 15978813	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
3	 2	 43	 3	 Bl	 514	 307	 15978841	 15979177	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
3	 2	 43	 4	 Bl	 569	 347	 15979198	 15979445	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
3	 2	 43	 5	 Bl	 683	 343	 15979472	 15979690	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
3	 2	 43	 6	 Bl	 899	 377	 15979740	 15980207	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
3	 2	 43	 7	 Bl	 975	 703	 15980267	 15980354	 l	 0	 x	 0	 0	 1.90	 5r0c0v1.9.jpg
3	 2	 44	 1	 Bl	 501	 384	 15982500	 15982652	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
3	 2	 44	 2	 Bl	 504	 368	 15982863	 15983020	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
3	 2	 44	 3	 Bl	 495	 325	 15983045	 15983554	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
3	 2	 44	 4	 Bl	 614	 327	 15983590	 15983787	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
3	 2	 44	 5	 Bl	 739	 353	 15983826	 15984208	 l	 1	 right	 10	 16	 10.00	 3r10c16v10.jpg
3	 2	 45	 1	 Bl	 514	 371	 15985861	 15986860	 l	 0	 x	 0	 0	 1.90	 3r0c0v1.9.jpg
3	 2	 46	 1	 Bl	 503	 392	 15989345	 15989735	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 2	 Bl	 478	 303	 15989761	 15990092	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 3	 Bl	 527	 325	 15990114	 15990415	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 4	 Bl	 616	 355	 15990442	 15990629	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 5	 Bl	 912	 419	 15990688	 15990924	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 6	 Bl	 289	 346	 15991022	 15991278	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 7	 Bl	 251	 101	 15991345	 15991492	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 8	 Bl	 102	 145	 15991546	 15991806	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 9	 Bl	 88	 494	 15991872	 15992107	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 10	 Bl	 919	 681	 15992202	 15992385	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 11	 Bl	 998	 744	 15992411	 15992615	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 12	 Bl	 134	 371	 15992742	 15993011	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 13	 Bl	 618	 727	 15993091	 15993276	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 14	 Bl	 775	 729	 15993313	 15993416	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 15	 Bl	 901	 131	 15993498	 15993695	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 16	 Bl	 956	 84	 15993719	 15993820	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 17	 Bl	 160	 168	 15993923	 15994397	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 18	 Bl	 190	 178	 15994417	 15994473	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 19	 Bl	 79	 210	 15994498	 15994668	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 20	 Bl	 42	 258	 15994692	 15994959	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 21	 Bl	 43	 618	 15995017	 15995236	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 22	 Bl	 453	 684	 15995297	 15995517	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 23	 Bl	 682	 684	 15995571	 15995761	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 46	 24	 Bl	 765	 408	 15995826	 15995859	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
3	 2	 47	 1	 Bl	 518	 387	 15997695	 15997887	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 2	 Bl	 490	 399	 15997903	 15998389	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 3	 Bl	 464	 329	 15998421	 15998792	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 4	 Bl	 519	 332	 15998812	 15998967	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 5	 Bl	 832	 393	 15999025	 15999135	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 6	 Bl	 937	 468	 15999183	 15999298	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 7	 Bl	 997	 636	 15999349	 15999610	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 8	 Bl	 1003	 365	 15999674	 15999886	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 9	 Bl	 994	 232	 15999931	 15999953	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 10	 Bl	 996	 147	 15999968	 16000207	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 11	 Bl	 363	 204	 16000297	 16000592	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 12	 Bl	 482	 372	 16000639	 16000837	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 47	 13	 Bl	 630	 601	 16000882	 16001105	 l	 0	 x	 0	 0	 10.00	 5r0c0v10.jpg
3	 2	 48	 1	 Bl	 489	 349	 16004220	 16004434	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
3	 2	 48	 2	 Bl	 449	 271	 16004462	 16005306	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
3	 2	 48	 3	 Bl	 542	 291	 16005345	 16005489	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
3	 2	 48	 4	 Bl	 620	 246	 16005515	 16005861	 l	 1	 right	 11	 19	 1.90	 r11c19v1.9.jpg
3	 2	 49	 1	 Bl	 505	 374	 16007815	 16008020	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
3	 2	 49	 2	 Bl	 498	 405	 16008029	 16008862	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
3	 2	 49	 3	 Bl	 609	 395	 16008893	 16009099	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
3	 2	 49	 4	 Bl	 804	 385	 16009142	 16009258	 l	 1	 right	 8	 18	 1.90	 0r8c18v1.9.jpg
3	 2	 50	 1	 Bl	 494	 390	 16010719	 16011023	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
3	 2	 50	 2	 Bl	 536	 303	 16011046	 16011514	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
3	 2	 50	 3	 Bl	 626	 302	 16011540	 16011753	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
3	 2	 50	 4	 Bl	 781	 294	 16011794	 16012136	 l	 1	 left	 2	 5	 1.90	 7r2c5v1.9.jpg
3	 2	 51	 1	 Bl	 493	 391	 16013586	 16014046	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 2	 Bl	 541	 300	 16014072	 16014304	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 3	 Bl	 790	 322	 16014368	 16014497	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
3	 2	 51	 4	 Bl	 882	 324	 16014523	 16014709	 l	 1	 left	 13	 4	 10.00	 6r13c4v10.jpg
